summary: num 46328 | acc 0.76584

subject: strict_0_shot_agronomy    | num: 169   | acc: 0.73373
subject: strict_0_shot_anatomy     | num: 148   | acc: 0.83108
subject: strict_0_shot_ancient_chinese | num: 164   | acc: 0.57317
subject: strict_0_shot_arts        | num: 160   | acc: 0.97500
subject: strict_0_shot_astronomy   | num: 165   | acc: 0.55152
subject: strict_0_shot_business_ethics | num: 209   | acc: 0.68421
subject: strict_0_shot_chinese_civil_service_exam | num: 160   | acc: 0.81250
subject: strict_0_shot_chinese_driving_rule | num: 131   | acc: 0.94656
subject: strict_0_shot_chinese_food_culture | num: 136   | acc: 0.83088
subject: strict_0_shot_chinese_foreign_policy | num: 107   | acc: 0.91589
subject: strict_0_shot_chinese_history | num: 323   | acc: 0.89783
subject: strict_0_shot_chinese_literature | num: 204   | acc: 0.68137
subject: strict_0_shot_chinese_teacher_qualification | num: 179   | acc: 0.91620
subject: strict_0_shot_clinical_knowledge | num: 237   | acc: 0.78059
subject: strict_0_shot_college_actuarial_science | num: 106   | acc: 0.27358
subject: strict_0_shot_college_education | num: 107   | acc: 0.88785
subject: strict_0_shot_college_engineering_hydrology | num: 106   | acc: 0.83019
subject: strict_0_shot_college_law | num: 108   | acc: 0.64815
subject: strict_0_shot_college_mathematics | num: 105   | acc: 0.34286
subject: strict_0_shot_college_medical_statistics | num: 106   | acc: 0.60377
subject: strict_0_shot_college_medicine | num: 273   | acc: 0.86081
subject: strict_0_shot_computer_science | num: 204   | acc: 0.63235
subject: strict_0_shot_computer_security | num: 171   | acc: 0.89474
subject: strict_0_shot_conceptual_physics | num: 147   | acc: 0.85034
subject: strict_0_shot_construction_project_management | num: 139   | acc: 0.66187
subject: strict_0_shot_economics   | num: 159   | acc: 0.79874
subject: strict_0_shot_education   | num: 163   | acc: 0.80368
subject: strict_0_shot_electrical_engineering | num: 172   | acc: 0.82558
subject: strict_0_shot_elementary_chinese | num: 252   | acc: 0.80159
subject: strict_0_shot_elementary_commonsense | num: 198   | acc: 0.79798
subject: strict_0_shot_elementary_information_and_technology | num: 238   | acc: 0.83193
subject: strict_0_shot_elementary_mathematics | num: 230   | acc: 0.43478
subject: strict_0_shot_ethnology   | num: 135   | acc: 0.80000
subject: strict_0_shot_food_science | num: 143   | acc: 0.68531
subject: strict_0_shot_genetics    | num: 176   | acc: 0.65909
subject: strict_0_shot_global_facts | num: 149   | acc: 0.84564
subject: strict_0_shot_high_school_biology | num: 169   | acc: 0.65680
subject: strict_0_shot_high_school_chemistry | num: 132   | acc: 0.61364
subject: strict_0_shot_high_school_geography | num: 118   | acc: 0.58475
subject: strict_0_shot_high_school_mathematics | num: 164   | acc: 0.36585
subject: strict_0_shot_high_school_physics | num: 110   | acc: 0.54545
subject: strict_0_shot_high_school_politics | num: 143   | acc: 0.79021
subject: strict_0_shot_human_sexuality | num: 126   | acc: 0.76984
subject: strict_0_shot_international_law | num: 185   | acc: 0.84865
subject: strict_0_shot_journalism  | num: 172   | acc: 0.83140
subject: strict_0_shot_jurisprudence | num: 411   | acc: 0.80535
