summary: num 11582 | acc 0.25220

subject: unstrict_5_shot_agronomy  | num: 169   | acc: 0.26036
subject: unstrict_5_shot_anatomy   | num: 148   | acc: 0.32432
subject: unstrict_5_shot_ancient_chinese | num: 164   | acc: 0.21341
subject: unstrict_5_shot_arts      | num: 160   | acc: 0.25000
subject: unstrict_5_shot_astronomy | num: 165   | acc: 0.26061
subject: unstrict_5_shot_business_ethics | num: 209   | acc: 0.26316
subject: unstrict_5_shot_chinese_civil_service_exam | num: 160   | acc: 0.26875
subject: unstrict_5_shot_chinese_driving_rule | num: 131   | acc: 0.30534
subject: unstrict_5_shot_chinese_food_culture | num: 136   | acc: 0.25735
subject: unstrict_5_shot_chinese_foreign_policy | num: 107   | acc: 0.28972
subject: unstrict_5_shot_chinese_history | num: 323   | acc: 0.25697
subject: unstrict_5_shot_chinese_literature | num: 204   | acc: 0.28431
subject: unstrict_5_shot_chinese_teacher_qualification | num: 179   | acc: 0.22905
subject: unstrict_5_shot_clinical_knowledge | num: 237   | acc: 0.25316
subject: unstrict_5_shot_college_actuarial_science | num: 106   | acc: 0.28302
subject: unstrict_5_shot_college_education | num: 107   | acc: 0.20561
subject: unstrict_5_shot_college_engineering_hydrology | num: 106   | acc: 0.29245
subject: unstrict_5_shot_college_law | num: 108   | acc: 0.25926
subject: unstrict_5_shot_college_mathematics | num: 105   | acc: 0.29524
subject: unstrict_5_shot_college_medical_statistics | num: 106   | acc: 0.30189
subject: unstrict_5_shot_college_medicine | num: 273   | acc: 0.22344
subject: unstrict_5_shot_computer_science | num: 204   | acc: 0.17157
subject: unstrict_5_shot_computer_security | num: 171   | acc: 0.29240
subject: unstrict_5_shot_conceptual_physics | num: 147   | acc: 0.27891
subject: unstrict_5_shot_construction_project_management | num: 139   | acc: 0.24460
subject: unstrict_5_shot_economics | num: 159   | acc: 0.18868
subject: unstrict_5_shot_education | num: 163   | acc: 0.26994
subject: unstrict_5_shot_electrical_engineering | num: 172   | acc: 0.24419
subject: unstrict_5_shot_elementary_chinese | num: 252   | acc: 0.25794
subject: unstrict_5_shot_elementary_commonsense | num: 198   | acc: 0.22727
subject: unstrict_5_shot_elementary_information_and_technology | num: 238   | acc: 0.23109
subject: unstrict_5_shot_elementary_mathematics | num: 230   | acc: 0.26087
subject: unstrict_5_shot_ethnology | num: 135   | acc: 0.22963
subject: unstrict_5_shot_food_science | num: 143   | acc: 0.29371
subject: unstrict_5_shot_genetics  | num: 176   | acc: 0.23295
subject: unstrict_5_shot_global_facts | num: 149   | acc: 0.27517
subject: unstrict_5_shot_high_school_biology | num: 169   | acc: 0.21893
subject: unstrict_5_shot_high_school_chemistry | num: 132   | acc: 0.19697
subject: unstrict_5_shot_high_school_geography | num: 118   | acc: 0.30508
subject: unstrict_5_shot_high_school_mathematics | num: 164   | acc: 0.20732
subject: unstrict_5_shot_high_school_physics | num: 110   | acc: 0.28182
subject: unstrict_5_shot_high_school_politics | num: 143   | acc: 0.18881
subject: unstrict_5_shot_human_sexuality | num: 126   | acc: 0.20635
subject: unstrict_5_shot_international_law | num: 185   | acc: 0.20541
subject: unstrict_5_shot_journalism | num: 172   | acc: 0.21512
subject: unstrict_5_shot_jurisprudence | num: 411   | acc: 0.27737
subject: unstrict_5_shot_legal_and_moral_basis | num: 214   | acc: 0.28037
subject: unstrict_5_shot_logical   | num: 123   | acc: 0.24390
subject: unstrict_5_shot_machine_learning | num: 122   | acc: 0.28689
subject: unstrict_5_shot_management | num: 210   | acc: 0.25238
subject: unstrict_5_shot_marketing | num: 180   | acc: 0.29444
subject: unstrict_5_shot_marxist_theory | num: 189   | acc: 0.23810
subject: unstrict_5_shot_modern_chinese | num: 116   | acc: 0.29310
subject: unstrict_5_shot_nutrition | num: 145   | acc: 0.29655
subject: unstrict_5_shot_philosophy | num: 105   | acc: 0.32381
subject: unstrict_5_shot_professional_accounting | num: 175   | acc: 0.25714
subject: unstrict_5_shot_professional_law | num: 211   | acc: 0.28910
subject: unstrict_5_shot_professional_medicine | num: 376   | acc: 0.27128
subject: unstrict_5_shot_professional_psychology | num: 232   | acc: 0.21552
subject: unstrict_5_shot_public_relations | num: 174   | acc: 0.24713
subject: unstrict_5_shot_security_study | num: 135   | acc: 0.23704
subject: unstrict_5_shot_sociology | num: 226   | acc: 0.21681
subject: unstrict_5_shot_sports_science | num: 165   | acc: 0.20000
subject: unstrict_5_shot_traditional_chinese_medicine | num: 185   | acc: 0.22162
subject: unstrict_5_shot_virology  | num: 169   | acc: 0.27219
subject: unstrict_5_shot_world_history | num: 161   | acc: 0.25466
subject: unstrict_5_shot_world_religions | num: 160   | acc: 0.23750
