summary: num 11582 | acc 0.25721

subject: agronomy                  | num: 169   | acc: 0.23669
subject: anatomy                   | num: 148   | acc: 0.25000
subject: ancient_chinese           | num: 164   | acc: 0.29878
subject: arts                      | num: 160   | acc: 0.23125
subject: astronomy                 | num: 165   | acc: 0.32727
subject: business_ethics           | num: 209   | acc: 0.28708
subject: chinese_civil_service_exam | num: 160   | acc: 0.31875
subject: chinese_driving_rule      | num: 131   | acc: 0.24427
subject: chinese_food_culture      | num: 136   | acc: 0.20588
subject: chinese_foreign_policy    | num: 107   | acc: 0.30841
subject: chinese_history           | num: 323   | acc: 0.21362
subject: chinese_literature        | num: 204   | acc: 0.22549
subject: chinese_teacher_qualification | num: 179   | acc: 0.24581
subject: clinical_knowledge        | num: 237   | acc: 0.26160
subject: college_actuarial_science | num: 106   | acc: 0.27358
subject: college_education         | num: 107   | acc: 0.24299
subject: college_engineering_hydrology | num: 106   | acc: 0.22642
subject: college_law               | num: 108   | acc: 0.31481
subject: college_mathematics       | num: 105   | acc: 0.23810
subject: college_medical_statistics | num: 106   | acc: 0.25472
subject: college_medicine          | num: 273   | acc: 0.28571
subject: computer_science          | num: 204   | acc: 0.23529
subject: computer_security         | num: 171   | acc: 0.20468
subject: conceptual_physics        | num: 147   | acc: 0.17687
subject: construction_project_management | num: 139   | acc: 0.25180
subject: economics                 | num: 159   | acc: 0.23270
subject: education                 | num: 163   | acc: 0.20245
subject: electrical_engineering    | num: 172   | acc: 0.30233
subject: elementary_chinese        | num: 252   | acc: 0.24206
subject: elementary_commonsense    | num: 198   | acc: 0.23737
subject: elementary_information_and_technology | num: 238   | acc: 0.24370
subject: elementary_mathematics    | num: 230   | acc: 0.29565
subject: ethnology                 | num: 135   | acc: 0.20000
subject: food_science              | num: 143   | acc: 0.30769
subject: genetics                  | num: 176   | acc: 0.29545
subject: global_facts              | num: 149   | acc: 0.26174
subject: high_school_biology       | num: 169   | acc: 0.24852
subject: high_school_chemistry     | num: 132   | acc: 0.25000
subject: high_school_geography     | num: 118   | acc: 0.26271
subject: high_school_mathematics   | num: 164   | acc: 0.25610
subject: high_school_physics       | num: 110   | acc: 0.30909
subject: high_school_politics      | num: 143   | acc: 0.24476
subject: human_sexuality           | num: 126   | acc: 0.23810
subject: international_law         | num: 185   | acc: 0.28649
subject: journalism                | num: 172   | acc: 0.29070
subject: jurisprudence             | num: 411   | acc: 0.27251
subject: legal_and_moral_basis     | num: 214   | acc: 0.23364
subject: logical                   | num: 123   | acc: 0.25203
subject: machine_learning          | num: 122   | acc: 0.27049
subject: management                | num: 210   | acc: 0.26190
subject: marketing                 | num: 180   | acc: 0.28333
subject: marxist_theory            | num: 189   | acc: 0.24339
subject: modern_chinese            | num: 116   | acc: 0.25000
subject: nutrition                 | num: 145   | acc: 0.28966
subject: philosophy                | num: 105   | acc: 0.29524
subject: professional_accounting   | num: 175   | acc: 0.27429
subject: professional_law          | num: 211   | acc: 0.24645
subject: professional_medicine     | num: 376   | acc: 0.26330
subject: professional_psychology   | num: 232   | acc: 0.29741
subject: public_relations          | num: 174   | acc: 0.21839
subject: security_study            | num: 135   | acc: 0.22963
subject: sociology                 | num: 226   | acc: 0.24779
subject: sports_science            | num: 165   | acc: 0.24848
subject: traditional_chinese_medicine | num: 185   | acc: 0.18919
subject: virology                  | num: 169   | acc: 0.26627
subject: world_history             | num: 161   | acc: 0.29814
subject: world_religions           | num: 160   | acc: 0.25000
